[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:24:34.546 - best of generation: 01:24:34.546 - population size ratio 184.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '103.43' Kg, PitStop 'No', Time '01:27.912' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '32.41' Kg, PitStop 'No', Time '01:30.384' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '30.97' Kg, PitStop 'Yes', Time '01:55.282' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '29.52' Kg, PitStop 'No', Time '01:30.210' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '28.08' Kg, PitStop 'No', Time '01:30.134' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '26.64' Kg, PitStop 'No', Time '01:30.062' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '25.19' Kg, PitStop 'No', Time '01:29.986' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '23.75' Kg, PitStop 'Yes', Time '01:54.850' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '22.3' Kg, PitStop 'No', Time '01:29.776' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '20.86' Kg, PitStop 'No', Time '01:29.700' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '19.41' Kg, PitStop 'No', Time '01:29.628' ms
Lap 46: Rain 45% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '17.75' Kg, PitStop 'No', Time '01:29.540' ms
Lap 47: Rain 40% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '16.08' Kg, PitStop 'No', Time '01:29.454' ms
Lap 48: Rain 35% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '14.41' Kg, PitStop 'Yes', Time '01:50.801' ms
Lap 49: Rain 30% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.75' Kg, PitStop 'No', Time '01:24.382' ms
Lap 50: Rain 25% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '11.08' Kg, PitStop 'No', Time '01:20.306' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '9.19' Kg, PitStop 'No', Time '01:20.316' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '7.3' Kg, PitStop 'No', Time '01:20.312' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '5.42' Kg, PitStop 'No', Time '01:20.296' ms
[EA] Generation 12 - Bruteforce solution: 01:14:51.116 -> best overall: 01:19:58.469 - best of generation: 01:19:58.469 - population size ratio 706.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '94.74' Kg, PitStop 'No', Time '01:27.652' ms
Lap 2: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '92.85' Kg, PitStop 'No', Time '01:25.676' ms
Lap 3: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '90.96' Kg, PitStop 'No', Time '01:25.642' ms
Lap 4: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '89.07' Kg, PitStop 'No', Time '01:25.608' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '87.18' Kg, PitStop 'No', Time '01:25.590' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '85.29' Kg, PitStop 'Yes', Time '01:51.366' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '83.41' Kg, PitStop 'No', Time '01:26.277' ms
Lap 8: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '81.52' Kg, PitStop 'Yes', Time '01:49.316' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '79.63' Kg, PitStop 'No', Time '01:24.312' ms
Lap 10: Rain 0% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '77.74' Kg, PitStop 'No', Time '01:24.306' ms
Lap 11: Rain 0% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '75.85' Kg, PitStop 'No', Time '01:24.316' ms
Lap 12: Rain 0% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '73.96' Kg, PitStop 'No', Time '01:24.312' ms
Lap 13: Rain 0% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '72.07' Kg, PitStop 'No', Time '01:24.296' ms
Lap 14: Rain 0% -> Compound 'Soft', TyresAge 6, Wear '15.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '70.19' Kg, PitStop 'No', Time '01:24.294' ms
Lap 15: Rain 0% -> Compound 'Soft', TyresAge 7, Wear '17.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '68.3' Kg, PitStop 'No', Time '01:24.296' ms
Lap 16: Rain 0% -> Compound 'Soft', TyresAge 8, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '66.41' Kg, PitStop 'No', Time '01:24.312' ms
Lap 17: Rain 0% -> Compound 'Soft', TyresAge 9, Wear '22.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '64.52' Kg, PitStop 'No', Time '01:24.318' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 10, Wear '24.0'% | '22.0'% | '19.0'% | '16.0'%, Fuel '62.63' Kg, PitStop 'No', Time '01:24.326' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 11, Wear '27.0'% | '24.0'% | '21.0'% | '17.0'%, Fuel '60.74' Kg, PitStop 'No', Time '01:24.334' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 12, Wear '29.0'% | '26.0'% | '23.0'% | '19.0'%, Fuel '58.85' Kg, PitStop 'No', Time '01:24.350' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 13, Wear '32.0'% | '29.0'% | '24.0'% | '21.0'%, Fuel '56.97' Kg, PitStop 'No', Time '01:24.382' ms
Lap 22: Rain 15% -> Compound 'Soft', TyresAge 14, Wear '34.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '55.08' Kg, PitStop 'No', Time '01:24.388' ms
Lap 23: Rain 20% -> Compound 'Soft', TyresAge 15, Wear '36.0'% | '33.0'% | '28.0'% | '24.0'%, Fuel '53.19' Kg, PitStop 'No', Time '01:24.410' ms
Lap 24: Rain 25% -> Compound 'Soft', TyresAge 16, Wear '39.0'% | '35.0'% | '30.0'% | '25.0'%, Fuel '51.3' Kg, PitStop 'No', Time '01:24.442' ms
Lap 25: Rain 30% -> Compound 'Soft', TyresAge 17, Wear '41.0'% | '37.0'% | '32.0'% | '27.0'%, Fuel '49.41' Kg, PitStop 'No', Time '01:24.472' ms
Lap 26: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '47.74' Kg, PitStop 'Yes', Time '01:47.888' ms
Lap 27: Rain 40% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '46.08' Kg, PitStop 'No', Time '01:26.953' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '44.41' Kg, PitStop 'Yes', Time '01:52.601' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '42.74' Kg, PitStop 'No', Time '01:29.537' ms
Lap 30: Rain 55% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '41.08' Kg, PitStop 'No', Time '01:32.149' ms
Lap 31: Rain 60% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '39.63' Kg, PitStop 'No', Time '01:35.699' ms
Lap 32: Rain 65% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '38.19' Kg, PitStop 'No', Time '01:40.464' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '36.75' Kg, PitStop 'Yes', Time '01:55.630' ms
Lap 34: Rain 75% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '35.3' Kg, PitStop 'No', Time '01:30.556' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '33.86' Kg, PitStop 'Yes', Time '01:55.456' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '32.41' Kg, PitStop 'No', Time '01:30.384' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '30.97' Kg, PitStop 'No', Time '01:30.308' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '29.52' Kg, PitStop 'No', Time '01:30.234' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '28.08' Kg, PitStop 'No', Time '01:30.160' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '26.64' Kg, PitStop 'No', Time '01:30.086' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '25.19' Kg, PitStop 'No', Time '01:30.010' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '23.75' Kg, PitStop 'Yes', Time '01:54.850' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '22.3' Kg, PitStop 'No', Time '01:29.776' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '20.86' Kg, PitStop 'No', Time '01:29.700' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '19.41' Kg, PitStop 'No', Time '01:29.628' ms
Lap 46: Rain 45% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '17.75' Kg, PitStop 'No', Time '01:29.540' ms
Lap 47: Rain 40% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '16.08' Kg, PitStop 'No', Time '01:29.454' ms
Lap 48: Rain 35% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '14.41' Kg, PitStop 'Yes', Time '01:50.801' ms
Lap 49: Rain 30% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.75' Kg, PitStop 'No', Time '01:24.382' ms
Lap 50: Rain 25% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '11.08' Kg, PitStop 'No', Time '01:20.306' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '9.19' Kg, PitStop 'No', Time '01:20.316' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '7.3' Kg, PitStop 'No', Time '01:20.312' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '5.42' Kg, PitStop 'No', Time '01:20.296' ms
[EA] Generation 13 - Bruteforce solution: 01:14:51.116 -> best overall: 01:19:36.999 - best of generation: 01:19:36.999 - population size ratio 692.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '94.74' Kg, PitStop 'No', Time '01:27.652' ms
Lap 2: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '92.85' Kg, PitStop 'No', Time '01:25.676' ms
Lap 3: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '90.96' Kg, PitStop 'No', Time '01:25.642' ms
Lap 4: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '89.07' Kg, PitStop 'No', Time '01:25.608' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '87.18' Kg, PitStop 'No', Time '01:25.590' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '85.29' Kg, PitStop 'Yes', Time '01:51.366' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '83.41' Kg, PitStop 'No', Time '01:26.277' ms
Lap 8: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '81.52' Kg, PitStop 'Yes', Time '01:49.316' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '79.63' Kg, PitStop 'No', Time '01:24.312' ms
Lap 10: Rain 0% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '77.74' Kg, PitStop 'No', Time '01:24.306' ms
Lap 11: Rain 0% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '75.85' Kg, PitStop 'No', Time '01:24.316' ms
Lap 12: Rain 0% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '73.96' Kg, PitStop 'No', Time '01:24.312' ms
Lap 13: Rain 0% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '72.07' Kg, PitStop 'No', Time '01:24.296' ms
Lap 14: Rain 0% -> Compound 'Soft', TyresAge 6, Wear '15.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '70.19' Kg, PitStop 'No', Time '01:24.294' ms
Lap 15: Rain 0% -> Compound 'Soft', TyresAge 7, Wear '17.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '68.3' Kg, PitStop 'No', Time '01:24.296' ms
Lap 16: Rain 0% -> Compound 'Soft', TyresAge 8, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '66.41' Kg, PitStop 'No', Time '01:24.312' ms
Lap 17: Rain 0% -> Compound 'Soft', TyresAge 9, Wear '22.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '64.52' Kg, PitStop 'No', Time '01:24.318' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 10, Wear '24.0'% | '22.0'% | '19.0'% | '16.0'%, Fuel '62.63' Kg, PitStop 'No', Time '01:24.326' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 11, Wear '27.0'% | '24.0'% | '21.0'% | '17.0'%, Fuel '60.74' Kg, PitStop 'No', Time '01:24.334' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 12, Wear '29.0'% | '26.0'% | '23.0'% | '19.0'%, Fuel '58.85' Kg, PitStop 'No', Time '01:24.350' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 13, Wear '32.0'% | '29.0'% | '24.0'% | '21.0'%, Fuel '56.97' Kg, PitStop 'No', Time '01:24.382' ms
Lap 22: Rain 15% -> Compound 'Soft', TyresAge 14, Wear '34.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '55.08' Kg, PitStop 'No', Time '01:24.388' ms
Lap 23: Rain 20% -> Compound 'Soft', TyresAge 15, Wear '36.0'% | '33.0'% | '28.0'% | '24.0'%, Fuel '53.19' Kg, PitStop 'No', Time '01:24.410' ms
Lap 24: Rain 25% -> Compound 'Soft', TyresAge 16, Wear '39.0'% | '35.0'% | '30.0'% | '25.0'%, Fuel '51.3' Kg, PitStop 'No', Time '01:24.442' ms
Lap 25: Rain 30% -> Compound 'Soft', TyresAge 17, Wear '41.0'% | '37.0'% | '32.0'% | '27.0'%, Fuel '49.41' Kg, PitStop 'No', Time '01:24.472' ms
Lap 26: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '47.74' Kg, PitStop 'Yes', Time '01:47.888' ms
Lap 27: Rain 40% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '46.08' Kg, PitStop 'No', Time '01:26.953' ms
Lap 28: Rain 45% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '44.41' Kg, PitStop 'No', Time '01:28.361' ms
Lap 29: Rain 50% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '42.74' Kg, PitStop 'No', Time '01:30.268' ms
Lap 30: Rain 55% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '41.08' Kg, PitStop 'No', Time '01:32.866' ms
Lap 31: Rain 60% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '39.63' Kg, PitStop 'No', Time '01:36.373' ms
Lap 32: Rain 65% -> Compound 'Medium', TyresAge 6, Wear '13.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '38.19' Kg, PitStop 'No', Time '01:41.112' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '36.75' Kg, PitStop 'Yes', Time '01:55.630' ms
Lap 34: Rain 75% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '35.3' Kg, PitStop 'No', Time '01:30.556' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '33.86' Kg, PitStop 'Yes', Time '01:55.456' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '32.41' Kg, PitStop 'No', Time '01:30.384' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '30.97' Kg, PitStop 'No', Time '01:30.308' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '29.52' Kg, PitStop 'No', Time '01:30.234' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '28.08' Kg, PitStop 'No', Time '01:30.160' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '26.64' Kg, PitStop 'No', Time '01:30.086' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '25.19' Kg, PitStop 'No', Time '01:30.010' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '23.75' Kg, PitStop 'Yes', Time '01:54.850' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '22.3' Kg, PitStop 'No', Time '01:29.776' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '20.86' Kg, PitStop 'No', Time '01:29.700' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '19.41' Kg, PitStop 'No', Time '01:29.628' ms
Lap 46: Rain 45% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '17.75' Kg, PitStop 'No', Time '01:29.540' ms
Lap 47: Rain 40% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '16.08' Kg, PitStop 'No', Time '01:29.454' ms
Lap 48: Rain 35% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '14.41' Kg, PitStop 'Yes', Time '01:50.801' ms
Lap 49: Rain 30% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.75' Kg, PitStop 'No', Time '01:24.382' ms
Lap 50: Rain 25% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '11.08' Kg, PitStop 'No', Time '01:20.306' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '9.19' Kg, PitStop 'No', Time '01:20.316' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '7.3' Kg, PitStop 'No', Time '01:20.312' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '5.42' Kg, PitStop 'No', Time '01:20.296' ms
[EA] Generation 14 - Bruteforce solution: 01:14:51.116 -> best overall: 01:19:25.261 - best of generation: 01:19:25.261 - population size ratio 690.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '94.74' Kg, PitStop 'No', Time '01:27.652' ms
Lap 2: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '92.85' Kg, PitStop 'No', Time '01:25.676' ms
Lap 3: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '90.96' Kg, PitStop 'No', Time '01:25.642' ms
Lap 4: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '89.07' Kg, PitStop 'No', Time '01:25.608' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '87.18' Kg, PitStop 'No', Time '01:25.590' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '85.29' Kg, PitStop 'Yes', Time '01:51.366' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '83.41' Kg, PitStop 'No', Time '01:26.277' ms
Lap 8: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '81.52' Kg, PitStop 'Yes', Time '01:49.316' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '79.63' Kg, PitStop 'No', Time '01:24.312' ms
Lap 10: Rain 0% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '77.74' Kg, PitStop 'No', Time '01:24.306' ms
Lap 11: Rain 0% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '75.85' Kg, PitStop 'No', Time '01:24.316' ms
Lap 12: Rain 0% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '73.96' Kg, PitStop 'No', Time '01:24.312' ms
Lap 13: Rain 0% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '72.07' Kg, PitStop 'No', Time '01:24.296' ms
Lap 14: Rain 0% -> Compound 'Soft', TyresAge 6, Wear '15.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '70.19' Kg, PitStop 'No', Time '01:24.294' ms
Lap 15: Rain 0% -> Compound 'Soft', TyresAge 7, Wear '17.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '68.3' Kg, PitStop 'No', Time '01:24.296' ms
Lap 16: Rain 0% -> Compound 'Soft', TyresAge 8, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '66.41' Kg, PitStop 'No', Time '01:24.312' ms
Lap 17: Rain 0% -> Compound 'Soft', TyresAge 9, Wear '22.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '64.52' Kg, PitStop 'No', Time '01:24.318' ms
