[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:26:28.756 - best of generation: 01:26:28.756 - population size ratio 198.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '97.2' Kg, PitStop 'No', Time '01:28.950' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '31.29' Kg, PitStop 'Yes', Time '01:55.378' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '29.84' Kg, PitStop 'No', Time '01:30.306' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '28.4' Kg, PitStop 'Yes', Time '01:55.206' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '26.96' Kg, PitStop 'No', Time '01:30.132' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '25.51' Kg, PitStop 'Yes', Time '01:55.032' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '24.07' Kg, PitStop 'No', Time '01:29.960' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '22.62' Kg, PitStop 'No', Time '01:29.884' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '21.18' Kg, PitStop 'No', Time '01:29.812' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '19.73' Kg, PitStop 'No', Time '01:29.736' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '18.29' Kg, PitStop 'No', Time '01:29.662' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '16.85' Kg, PitStop 'No', Time '01:29.588' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '15.18' Kg, PitStop 'Yes', Time '01:51.412' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '13.51' Kg, PitStop 'No', Time '01:26.334' ms
Lap 48: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '11.85' Kg, PitStop 'Yes', Time '01:51.324' ms
Lap 49: Rain 30% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '10.18' Kg, PitStop 'Yes', Time '01:51.020' ms
Lap 50: Rain 25% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '8.51' Kg, PitStop 'No', Time '01:21.861' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '6.63' Kg, PitStop 'Yes', Time '01:44.900' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '4.74' Kg, PitStop 'No', Time '01:19.894' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '2.85' Kg, PitStop 'No', Time '01:19.890' ms
[EA] Generation 4 - Bruteforce solution: 01:14:51.116 -> best overall: 01:25:11.190 - best of generation: 01:25:11.190 - population size ratio 582.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '92.17' Kg, PitStop 'No', Time '01:28.799' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '90.28' Kg, PitStop 'No', Time '01:26.767' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '88.39' Kg, PitStop 'Yes', Time '01:51.629' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '86.5' Kg, PitStop 'No', Time '01:26.540' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '84.62' Kg, PitStop 'Yes', Time '01:50.178' ms
Lap 6: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '82.73' Kg, PitStop 'No', Time '01:25.146' ms
Lap 7: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '80.84' Kg, PitStop 'No', Time '01:25.112' ms
Lap 8: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '78.95' Kg, PitStop 'No', Time '01:25.078' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '77.06' Kg, PitStop 'Yes', Time '01:49.126' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '75.17' Kg, PitStop 'Yes', Time '01:50.836' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '73.28' Kg, PitStop 'No', Time '01:25.747' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '71.39' Kg, PitStop 'No', Time '01:25.669' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '69.51' Kg, PitStop 'No', Time '01:25.579' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '67.62' Kg, PitStop 'Yes', Time '01:50.383' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '65.73' Kg, PitStop 'No', Time '01:25.294' ms
Lap 16: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '63.84' Kg, PitStop 'Yes', Time '01:48.932' ms
Lap 17: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '61.95' Kg, PitStop 'Yes', Time '01:48.218' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '60.06' Kg, PitStop 'Yes', Time '01:48.106' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '58.17' Kg, PitStop 'No', Time '01:23.100' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '56.29' Kg, PitStop 'No', Time '01:23.096' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '54.4' Kg, PitStop 'No', Time '01:23.106' ms
Lap 22: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '52.51' Kg, PitStop 'No', Time '01:23.100' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '50.62' Kg, PitStop 'Yes', Time '01:48.138' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '48.73' Kg, PitStop 'No', Time '01:23.106' ms
Lap 25: Rain 30% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '46.84' Kg, PitStop 'Yes', Time '01:47.312' ms
Lap 26: Rain 35% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '45.18' Kg, PitStop 'No', Time '01:22.322' ms
Lap 27: Rain 40% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.51' Kg, PitStop 'Yes', Time '01:51.196' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '41.84' Kg, PitStop 'No', Time '01:27.632' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '40.18' Kg, PitStop 'Yes', Time '01:54.352' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '38.51' Kg, PitStop 'Yes', Time '01:55.812' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '37.07' Kg, PitStop 'Yes', Time '01:52.726' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '35.62' Kg, PitStop 'Yes', Time '01:52.638' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.18' Kg, PitStop 'No', Time '01:27.574' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '32.73' Kg, PitStop 'No', Time '01:27.510' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '31.29' Kg, PitStop 'Yes', Time '01:55.378' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '29.84' Kg, PitStop 'No', Time '01:30.306' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '28.4' Kg, PitStop 'Yes', Time '01:55.206' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '26.96' Kg, PitStop 'No', Time '01:30.132' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '25.51' Kg, PitStop 'Yes', Time '01:55.032' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '24.07' Kg, PitStop 'No', Time '01:29.960' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '22.62' Kg, PitStop 'No', Time '01:29.884' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '21.18' Kg, PitStop 'No', Time '01:29.812' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '19.73' Kg, PitStop 'No', Time '01:29.736' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '18.29' Kg, PitStop 'No', Time '01:29.662' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '16.85' Kg, PitStop 'No', Time '01:29.588' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '15.18' Kg, PitStop 'Yes', Time '01:51.412' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '13.51' Kg, PitStop 'No', Time '01:26.334' ms
Lap 48: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '11.85' Kg, PitStop 'Yes', Time '01:51.324' ms
Lap 49: Rain 30% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '10.18' Kg, PitStop 'Yes', Time '01:51.020' ms
Lap 50: Rain 25% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '8.51' Kg, PitStop 'No', Time '01:21.861' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '6.63' Kg, PitStop 'Yes', Time '01:44.900' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '4.74' Kg, PitStop 'No', Time '01:19.894' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '2.85' Kg, PitStop 'No', Time '01:19.890' ms
[EA] Generation 5 - Bruteforce solution: 01:14:51.116 -> best overall: 01:24:47.474 - best of generation: 01:24:47.474 - population size ratio 674.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '92.17' Kg, PitStop 'No', Time '01:28.799' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '90.28' Kg, PitStop 'No', Time '01:26.767' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '88.39' Kg, PitStop 'Yes', Time '01:51.629' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '86.5' Kg, PitStop 'No', Time '01:26.540' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '84.62' Kg, PitStop 'Yes', Time '01:50.178' ms
Lap 6: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '82.73' Kg, PitStop 'No', Time '01:25.146' ms
Lap 7: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '80.84' Kg, PitStop 'No', Time '01:25.112' ms
Lap 8: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '78.95' Kg, PitStop 'No', Time '01:25.078' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '77.06' Kg, PitStop 'Yes', Time '01:49.126' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '75.17' Kg, PitStop 'Yes', Time '01:50.836' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '73.28' Kg, PitStop 'No', Time '01:25.747' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '71.39' Kg, PitStop 'No', Time '01:25.669' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '69.51' Kg, PitStop 'No', Time '01:25.579' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '67.62' Kg, PitStop 'Yes', Time '01:50.383' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '65.73' Kg, PitStop 'No', Time '01:25.294' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '63.84' Kg, PitStop 'No', Time '01:25.216' ms
Lap 17: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '61.95' Kg, PitStop 'Yes', Time '01:48.218' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '60.06' Kg, PitStop 'Yes', Time '01:48.106' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '58.17' Kg, PitStop 'No', Time '01:23.100' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '56.29' Kg, PitStop 'No', Time '01:23.096' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '54.4' Kg, PitStop 'No', Time '01:23.106' ms
Lap 22: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '52.51' Kg, PitStop 'No', Time '01:23.100' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '50.62' Kg, PitStop 'Yes', Time '01:48.138' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '48.73' Kg, PitStop 'No', Time '01:23.106' ms
Lap 25: Rain 30% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '46.84' Kg, PitStop 'Yes', Time '01:47.312' ms
Lap 26: Rain 35% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '45.18' Kg, PitStop 'No', Time '01:22.322' ms
Lap 27: Rain 40% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.51' Kg, PitStop 'Yes', Time '01:51.196' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '41.84' Kg, PitStop 'No', Time '01:27.632' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '40.18' Kg, PitStop 'Yes', Time '01:54.352' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '38.51' Kg, PitStop 'Yes', Time '01:55.812' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '37.07' Kg, PitStop 'Yes', Time '01:52.726' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '35.62' Kg, PitStop 'Yes', Time '01:52.638' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.18' Kg, PitStop 'No', Time '01:27.574' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '32.73' Kg, PitStop 'No', Time '01:27.510' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '31.29' Kg, PitStop 'Yes', Time '01:55.378' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '29.84' Kg, PitStop 'No', Time '01:30.306' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '28.4' Kg, PitStop 'Yes', Time '01:55.206' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '26.96' Kg, PitStop 'No', Time '01:30.132' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '25.51' Kg, PitStop 'Yes', Time '01:55.032' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '24.07' Kg, PitStop 'No', Time '01:29.960' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '22.62' Kg, PitStop 'No', Time '01:29.884' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '21.18' Kg, PitStop 'No', Time '01:29.812' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '19.73' Kg, PitStop 'No', Time '01:29.736' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '18.29' Kg, PitStop 'No', Time '01:29.662' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '16.85' Kg, PitStop 'No', Time '01:29.588' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '15.18' Kg, PitStop 'Yes', Time '01:51.412' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '13.51' Kg, PitStop 'No', Time '01:26.334' ms
Lap 48: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '11.85' Kg, PitStop 'Yes', Time '01:51.324' ms
Lap 49: Rain 30% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '10.18' Kg, PitStop 'Yes', Time '01:51.020' ms
Lap 50: Rain 25% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '8.51' Kg, PitStop 'No', Time '01:21.861' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '6.63' Kg, PitStop 'Yes', Time '01:44.900' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '4.74' Kg, PitStop 'No', Time '01:19.894' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '2.85' Kg, PitStop 'No', Time '01:19.890' ms
[EA] Generation 6 - Bruteforce solution: 01:14:51.116 -> best overall: 01:24:13.417 - best of generation: 01:24:13.417 - population size ratio 688.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '94.08' Kg, PitStop 'No', Time '01:28.857' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '92.2' Kg, PitStop 'No', Time '01:26.824' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '90.31' Kg, PitStop 'Yes', Time '01:51.687' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '88.42' Kg, PitStop 'No', Time '01:26.598' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '86.53' Kg, PitStop 'Yes', Time '01:50.236' ms
Lap 6: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '84.64' Kg, PitStop 'Yes', Time '01:50.122' ms
Lap 7: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '82.75' Kg, PitStop 'No', Time '01:25.090' ms
Lap 8: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '80.86' Kg, PitStop 'Yes', Time '01:49.896' ms
Lap 9: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '78.98' Kg, PitStop 'Yes', Time '01:49.182' ms
Lap 10: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '77.09' Kg, PitStop 'Yes', Time '01:49.070' ms
Lap 11: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '75.2' Kg, PitStop 'Yes', Time '01:49.556' ms
Lap 12: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '73.31' Kg, PitStop 'No', Time '01:24.522' ms
Lap 13: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '71.42' Kg, PitStop 'No', Time '01:24.490' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '69.53' Kg, PitStop 'Yes', Time '01:50.440' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '67.64' Kg, PitStop 'No', Time '01:25.351' ms
Lap 16: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '65.76' Kg, PitStop 'Yes', Time '01:48.390' ms
